,last7,last14,mix,Gemeinde
Augustdorf,77,111,77.0,Augustdorf
Bad Salzuflen,64,118,64.0,Bad Salzuflen
Barntrup,6,7,6.0,Barntrup
Blomberg,34,42,34.0,Blomberg
Detmold,130,233,130.0,Detmold
Dörentrup,10,13,10.0,Dörentrup
Extertal,6,6,6.0,Extertal
Horn-Bad Meinberg,21,27,21.0,Horn-Bad Meinberg
Kalletal,18,38,18.0,Kalletal
Lage,80,125,80.0,Lage
Lemgo,59,112,59.0,Lemgo
Leopoldshöhe,29,49,29.0,Leopoldshöhe
Lügde,10,30,10.0,Lügde
Oerlinghausen,18,37,18.0,Oerlinghausen
Schieder-Schwalenberg,8,9,8.0,Schieder-Schwalenberg
Schlangen,13,18,13.0,Schlangen
