,last7,last14,mix,Gemeinde
Augustdorf,102,205,102.0,Augustdorf
Bad Salzuflen,388,637,388.0,Bad Salzuflen
Barntrup,53,72,53.0,Barntrup
Blomberg,155,268,155.0,Blomberg
Detmold,786,1284,786.0,Detmold
Dörentrup,33,66,33.0,Dörentrup
Extertal,47,74,47.0,Extertal
Horn-Bad Meinberg,124,212,124.0,Horn-Bad Meinberg
Kalletal,64,99,64.0,Kalletal
Lage,288,487,288.0,Lage
Lemgo,208,319,208.0,Lemgo
Leopoldshöhe,114,183,114.0,Leopoldshöhe
Lügde,72,105,72.0,Lügde
Oerlinghausen,107,174,107.0,Oerlinghausen
Schieder-Schwalenberg,63,99,63.0,Schieder-Schwalenberg
Schlangen,47,68,47.0,Schlangen
