,last7,last14,mix,Gemeinde
Augustdorf,1,4,1.0,Augustdorf
Bad Salzuflen,37,59,37.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,8,8,8.0,Blomberg
Detmold,32,61,32.0,Detmold
Dörentrup,2,2,2.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,8,14,8.0,Horn-Bad Meinberg
Kalletal,4,12,4.0,Kalletal
Lage,7,11,7.0,Lage
Lemgo,11,17,11.0,Lemgo
Leopoldshöhe,6,6,6.0,Leopoldshöhe
Lügde,3,5,3.0,Lügde
Oerlinghausen,5,6,5.0,Oerlinghausen
Schieder-Schwalenberg,3,6,3.0,Schieder-Schwalenberg
Schlangen,0,3,0.6,Schlangen
