,last7,last14,mix,Gemeinde
Augustdorf,66,164,66.0,Augustdorf
Bad Salzuflen,108,366,108.0,Bad Salzuflen
Barntrup,17,71,17.0,Barntrup
Blomberg,21,93,21.0,Blomberg
Detmold,190,550,190.0,Detmold
Dörentrup,7,59,7.0,Dörentrup
Extertal,6,19,6.0,Extertal
Horn-Bad Meinberg,40,104,40.0,Horn-Bad Meinberg
Kalletal,40,87,40.0,Kalletal
Lage,93,276,93.0,Lage
Lemgo,89,333,89.0,Lemgo
Leopoldshöhe,53,168,53.0,Leopoldshöhe
Lügde,8,32,8.0,Lügde
Oerlinghausen,42,119,42.0,Oerlinghausen
Schieder-Schwalenberg,26,59,26.0,Schieder-Schwalenberg
Schlangen,20,94,20.0,Schlangen
