,last7,last14,mix,Gemeinde
Augustdorf,49,71,49.0,Augustdorf
Bad Salzuflen,53,116,53.0,Bad Salzuflen
Barntrup,0,5,0.6,Barntrup
Blomberg,22,30,22.0,Blomberg
Detmold,119,201,119.0,Detmold
Dörentrup,3,5,3.0,Dörentrup
Extertal,3,3,3.0,Extertal
Horn-Bad Meinberg,5,11,5.0,Horn-Bad Meinberg
Kalletal,26,40,26.0,Kalletal
Lage,59,93,59.0,Lage
Lemgo,66,86,66.0,Lemgo
Leopoldshöhe,23,45,23.0,Leopoldshöhe
Lügde,13,30,13.0,Lügde
Oerlinghausen,17,44,17.0,Oerlinghausen
Schieder-Schwalenberg,4,8,4.0,Schieder-Schwalenberg
Schlangen,2,17,2.0,Schlangen
