,last7,last14,mix,Gemeinde
Augustdorf,2,4,2.0,Augustdorf
Bad Salzuflen,49,69,49.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,42,72,42.0,Detmold
Dörentrup,4,4,4.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,8,19,8.0,Horn-Bad Meinberg
Kalletal,16,26,16.0,Kalletal
Lage,16,20,16.0,Lage
Lemgo,8,16,8.0,Lemgo
Leopoldshöhe,5,8,5.0,Leopoldshöhe
Lügde,7,10,7.0,Lügde
Oerlinghausen,9,10,9.0,Oerlinghausen
Schieder-Schwalenberg,8,11,8.0,Schieder-Schwalenberg
Schlangen,4,6,4.0,Schlangen
