,last7,last14,mix,Gemeinde
Augustdorf,10,24,10.0,Augustdorf
Bad Salzuflen,56,68,56.0,Bad Salzuflen
Barntrup,2,10,2.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,81,223,81.0,Detmold
Dörentrup,8,15,8.0,Dörentrup
Extertal,4,10,4.0,Extertal
Horn-Bad Meinberg,15,32,15.0,Horn-Bad Meinberg
Kalletal,24,41,24.0,Kalletal
Lage,20,45,20.0,Lage
Lemgo,55,92,55.0,Lemgo
Leopoldshöhe,22,42,22.0,Leopoldshöhe
Lügde,2,7,2.0,Lügde
Oerlinghausen,10,22,10.0,Oerlinghausen
Schieder-Schwalenberg,1,12,1.0,Schieder-Schwalenberg
Schlangen,3,4,3.0,Schlangen
