,last7,last14,mix,Gemeinde
Augustdorf,12,32,12.0,Augustdorf
Bad Salzuflen,30,64,30.0,Bad Salzuflen
Barntrup,8,13,8.0,Barntrup
Blomberg,5,12,5.0,Blomberg
Detmold,109,239,109.0,Detmold
Dörentrup,9,21,9.0,Dörentrup
Extertal,4,18,4.0,Extertal
Horn-Bad Meinberg,14,32,14.0,Horn-Bad Meinberg
Kalletal,21,36,21.0,Kalletal
Lage,19,62,19.0,Lage
Lemgo,46,99,46.0,Lemgo
Leopoldshöhe,16,42,16.0,Leopoldshöhe
Lügde,6,7,6.0,Lügde
Oerlinghausen,12,25,12.0,Oerlinghausen
Schieder-Schwalenberg,5,16,5.0,Schieder-Schwalenberg
Schlangen,2,2,2.0,Schlangen
