,last7,last14,mix,Gemeinde
Augustdorf,82,162,82.0,Augustdorf
Bad Salzuflen,53,119,53.0,Bad Salzuflen
Barntrup,7,12,7.0,Barntrup
Blomberg,18,48,18.0,Blomberg
Detmold,115,246,115.0,Detmold
Dörentrup,10,20,10.0,Dörentrup
Extertal,3,8,3.0,Extertal
Horn-Bad Meinberg,27,41,27.0,Horn-Bad Meinberg
Kalletal,12,39,12.0,Kalletal
Lage,90,163,90.0,Lage
Lemgo,71,141,71.0,Lemgo
Leopoldshöhe,23,42,23.0,Leopoldshöhe
Lügde,8,21,8.0,Lügde
Oerlinghausen,13,33,13.0,Oerlinghausen
Schieder-Schwalenberg,12,17,12.0,Schieder-Schwalenberg
Schlangen,7,19,7.0,Schlangen
