,last7,last14,mix,Gemeinde
Augustdorf,92,131,92.0,Augustdorf
Bad Salzuflen,75,118,75.0,Bad Salzuflen
Barntrup,6,6,6.0,Barntrup
Blomberg,34,43,34.0,Blomberg
Detmold,134,236,134.0,Detmold
Dörentrup,12,15,12.0,Dörentrup
Extertal,6,6,6.0,Extertal
Horn-Bad Meinberg,29,35,29.0,Horn-Bad Meinberg
Kalletal,22,43,22.0,Kalletal
Lage,85,128,85.0,Lage
Lemgo,65,116,65.0,Lemgo
Leopoldshöhe,29,50,29.0,Leopoldshöhe
Lügde,11,31,11.0,Lügde
Oerlinghausen,20,36,20.0,Oerlinghausen
Schieder-Schwalenberg,8,9,8.0,Schieder-Schwalenberg
Schlangen,12,17,12.0,Schlangen
