,last7,last14,mix,Gemeinde
Augustdorf,26,79,26.0,Augustdorf
Bad Salzuflen,102,200,102.0,Bad Salzuflen
Barntrup,18,33,18.0,Barntrup
Blomberg,20,39,20.0,Blomberg
Detmold,164,334,164.0,Detmold
Dörentrup,15,18,15.0,Dörentrup
Extertal,11,17,11.0,Extertal
Horn-Bad Meinberg,35,80,35.0,Horn-Bad Meinberg
Kalletal,55,101,55.0,Kalletal
Lage,105,195,105.0,Lage
Lemgo,64,141,64.0,Lemgo
Leopoldshöhe,59,113,59.0,Leopoldshöhe
Lügde,3,14,3.0,Lügde
Oerlinghausen,32,67,32.0,Oerlinghausen
Schieder-Schwalenberg,13,25,13.0,Schieder-Schwalenberg
Schlangen,41,57,41.0,Schlangen
