,last7,last14,mix,Gemeinde
Augustdorf,15,18,15.0,Augustdorf
Bad Salzuflen,13,15,13.0,Bad Salzuflen
Barntrup,4,4,4.0,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,12,18,12.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,1,1,1.0,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,1,1,1.0,Lage
Lemgo,8,12,8.0,Lemgo
Leopoldshöhe,1,2,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,6,9,6.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
