,last7,last14,mix,Gemeinde
Augustdorf,32,42,32.0,Augustdorf
Bad Salzuflen,83,139,83.0,Bad Salzuflen
Barntrup,20,22,20.0,Barntrup
Blomberg,20,27,20.0,Blomberg
Detmold,85,166,85.0,Detmold
Dörentrup,10,18,10.0,Dörentrup
Extertal,4,8,4.0,Extertal
Horn-Bad Meinberg,9,24,9.0,Horn-Bad Meinberg
Kalletal,30,54,30.0,Kalletal
Lage,32,52,32.0,Lage
Lemgo,67,122,67.0,Lemgo
Leopoldshöhe,32,54,32.0,Leopoldshöhe
Lügde,6,8,6.0,Lügde
Oerlinghausen,22,32,22.0,Oerlinghausen
Schieder-Schwalenberg,10,11,10.0,Schieder-Schwalenberg
Schlangen,11,14,11.0,Schlangen
