,last7,last14,mix,Gemeinde
Augustdorf,82,108,82.0,Augustdorf
Bad Salzuflen,146,248,146.0,Bad Salzuflen
Barntrup,49,67,49.0,Barntrup
Blomberg,51,71,51.0,Blomberg
Detmold,270,434,270.0,Detmold
Dörentrup,6,21,6.0,Dörentrup
Extertal,29,40,29.0,Extertal
Horn-Bad Meinberg,68,103,68.0,Horn-Bad Meinberg
Kalletal,71,126,71.0,Kalletal
Lage,196,301,196.0,Lage
Lemgo,122,186,122.0,Lemgo
Leopoldshöhe,55,114,55.0,Leopoldshöhe
Lügde,8,11,8.0,Lügde
Oerlinghausen,52,84,52.0,Oerlinghausen
Schieder-Schwalenberg,27,40,27.0,Schieder-Schwalenberg
Schlangen,29,70,29.0,Schlangen
