,last7,last14,mix,Gemeinde
Augustdorf,198,356,198.0,Augustdorf
Bad Salzuflen,742,1444,742.0,Bad Salzuflen
Barntrup,81,156,81.0,Barntrup
Blomberg,172,398,172.0,Blomberg
Detmold,998,2206,998.0,Detmold
Dörentrup,30,94,30.0,Dörentrup
Extertal,204,308,204.0,Extertal
Horn-Bad Meinberg,171,354,171.0,Horn-Bad Meinberg
Kalletal,118,207,118.0,Kalletal
Lage,476,940,476.0,Lage
Lemgo,452,883,452.0,Lemgo
Leopoldshöhe,313,597,313.0,Leopoldshöhe
Lügde,108,227,108.0,Lügde
Oerlinghausen,172,379,172.0,Oerlinghausen
Schieder-Schwalenberg,90,203,90.0,Schieder-Schwalenberg
Schlangen,160,250,160.0,Schlangen
