,last7,last14,mix,Gemeinde
Augustdorf,49,70,49.0,Augustdorf
Bad Salzuflen,97,156,97.0,Bad Salzuflen
Barntrup,9,15,9.0,Barntrup
Blomberg,39,57,39.0,Blomberg
Detmold,144,198,144.0,Detmold
Dörentrup,23,33,23.0,Dörentrup
Extertal,12,15,12.0,Extertal
Horn-Bad Meinberg,23,34,23.0,Horn-Bad Meinberg
Kalletal,24,33,24.0,Kalletal
Lage,90,144,90.0,Lage
Lemgo,81,123,81.0,Lemgo
Leopoldshöhe,40,70,40.0,Leopoldshöhe
Lügde,7,7,7.0,Lügde
Oerlinghausen,21,31,21.0,Oerlinghausen
Schieder-Schwalenberg,5,8,5.0,Schieder-Schwalenberg
Schlangen,19,34,19.0,Schlangen
