,last7,last14,mix,Gemeinde
Augustdorf,1,12,1.0,Augustdorf
Bad Salzuflen,5,21,5.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,3,7,3.0,Blomberg
Detmold,2,13,2.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,1,9,1.0,Horn-Bad Meinberg
Kalletal,1,7,1.0,Kalletal
Lage,12,19,12.0,Lage
Lemgo,12,25,12.0,Lemgo
Leopoldshöhe,1,3,1.0,Leopoldshöhe
Lügde,0,2,0.6,Lügde
Oerlinghausen,3,9,3.0,Oerlinghausen
Schieder-Schwalenberg,0,0,0.2,Schieder-Schwalenberg
Schlangen,0,3,0.6,Schlangen
