,last7,last14,mix,Gemeinde
Augustdorf,51,88,51.0,Augustdorf
Bad Salzuflen,77,165,77.0,Bad Salzuflen
Barntrup,18,31,18.0,Barntrup
Blomberg,37,78,37.0,Blomberg
Detmold,188,329,188.0,Detmold
Dörentrup,29,55,29.0,Dörentrup
Extertal,7,20,7.0,Extertal
Horn-Bad Meinberg,58,82,58.0,Horn-Bad Meinberg
Kalletal,43,68,43.0,Kalletal
Lage,96,187,96.0,Lage
Lemgo,71,145,71.0,Lemgo
Leopoldshöhe,28,70,28.0,Leopoldshöhe
Lügde,2,7,2.0,Lügde
Oerlinghausen,34,56,34.0,Oerlinghausen
Schieder-Schwalenberg,21,28,21.0,Schieder-Schwalenberg
Schlangen,13,34,13.0,Schlangen
