,last7,last14,mix,Gemeinde
Augustdorf,43,87,43.0,Augustdorf
Bad Salzuflen,92,188,92.0,Bad Salzuflen
Barntrup,24,39,24.0,Barntrup
Blomberg,38,78,38.0,Blomberg
Detmold,217,387,217.0,Detmold
Dörentrup,37,73,37.0,Dörentrup
Extertal,11,23,11.0,Extertal
Horn-Bad Meinberg,50,84,50.0,Horn-Bad Meinberg
Kalletal,40,77,40.0,Kalletal
Lage,109,209,109.0,Lage
Lemgo,86,165,86.0,Lemgo
Leopoldshöhe,61,90,61.0,Leopoldshöhe
Lügde,4,8,4.0,Lügde
Oerlinghausen,42,71,42.0,Oerlinghausen
Schieder-Schwalenberg,21,34,21.0,Schieder-Schwalenberg
Schlangen,27,47,27.0,Schlangen
