,last7,last14,mix,Gemeinde
Augustdorf,38,71,38.0,Augustdorf
Bad Salzuflen,85,152,85.0,Bad Salzuflen
Barntrup,15,22,15.0,Barntrup
Blomberg,39,58,39.0,Blomberg
Detmold,143,217,143.0,Detmold
Dörentrup,31,41,31.0,Dörentrup
Extertal,11,16,11.0,Extertal
Horn-Bad Meinberg,31,50,31.0,Horn-Bad Meinberg
Kalletal,33,43,33.0,Kalletal
Lage,88,154,88.0,Lage
Lemgo,71,126,71.0,Lemgo
Leopoldshöhe,34,68,34.0,Leopoldshöhe
Lügde,5,8,5.0,Lügde
Oerlinghausen,23,32,23.0,Oerlinghausen
Schieder-Schwalenberg,10,11,10.0,Schieder-Schwalenberg
Schlangen,22,36,22.0,Schlangen
