,last7,last14,mix,Gemeinde
Augustdorf,198,347,198.0,Augustdorf
Bad Salzuflen,742,1399,742.0,Bad Salzuflen
Barntrup,81,148,81.0,Barntrup
Blomberg,172,386,172.0,Blomberg
Detmold,998,2125,998.0,Detmold
Dörentrup,30,92,30.0,Dörentrup
Extertal,204,304,204.0,Extertal
Horn-Bad Meinberg,171,343,171.0,Horn-Bad Meinberg
Kalletal,118,204,118.0,Kalletal
Lage,476,922,476.0,Lage
Lemgo,452,860,452.0,Lemgo
Leopoldshöhe,313,583,313.0,Leopoldshöhe
Lügde,108,222,108.0,Lügde
Oerlinghausen,172,368,172.0,Oerlinghausen
Schieder-Schwalenberg,90,198,90.0,Schieder-Schwalenberg
Schlangen,160,244,160.0,Schlangen
