,last7,last14,mix,Gemeinde
Augustdorf,98,177,98.0,Augustdorf
Bad Salzuflen,258,515,258.0,Bad Salzuflen
Barntrup,54,104,54.0,Barntrup
Blomberg,72,162,72.0,Blomberg
Detmold,360,725,360.0,Detmold
Dörentrup,52,97,52.0,Dörentrup
Extertal,13,30,13.0,Extertal
Horn-Bad Meinberg,64,112,64.0,Horn-Bad Meinberg
Kalletal,47,84,47.0,Kalletal
Lage,183,338,183.0,Lage
Lemgo,244,472,244.0,Lemgo
Leopoldshöhe,115,226,115.0,Leopoldshöhe
Lügde,24,33,24.0,Lügde
Oerlinghausen,77,126,77.0,Oerlinghausen
Schieder-Schwalenberg,33,58,33.0,Schieder-Schwalenberg
Schlangen,74,151,74.0,Schlangen
