,last7,last14,mix,Gemeinde
Augustdorf,56,122,56.0,Augustdorf
Bad Salzuflen,28,56,28.0,Bad Salzuflen
Barntrup,13,24,13.0,Barntrup
Blomberg,11,29,11.0,Blomberg
Detmold,110,230,110.0,Detmold
Dörentrup,13,20,13.0,Dörentrup
Extertal,1,6,1.0,Extertal
Horn-Bad Meinberg,18,30,18.0,Horn-Bad Meinberg
Kalletal,21,31,21.0,Kalletal
Lage,66,149,66.0,Lage
Lemgo,57,147,57.0,Lemgo
Leopoldshöhe,11,29,11.0,Leopoldshöhe
Lügde,4,19,4.0,Lügde
Oerlinghausen,14,32,14.0,Oerlinghausen
Schieder-Schwalenberg,9,21,9.0,Schieder-Schwalenberg
Schlangen,6,14,6.0,Schlangen
