,last7,last14,mix,Gemeinde
Augustdorf,2,5,2.0,Augustdorf
Bad Salzuflen,44,63,44.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,6,10,6.0,Blomberg
Detmold,39,67,39.0,Detmold
Dörentrup,4,4,4.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,15,6.0,Horn-Bad Meinberg
Kalletal,8,19,8.0,Kalletal
Lage,15,18,15.0,Lage
Lemgo,8,18,8.0,Lemgo
Leopoldshöhe,7,8,7.0,Leopoldshöhe
Lügde,7,10,7.0,Lügde
Oerlinghausen,8,9,8.0,Oerlinghausen
Schieder-Schwalenberg,6,8,6.0,Schieder-Schwalenberg
Schlangen,4,6,4.0,Schlangen
