,last7,last14,mix,Gemeinde
Augustdorf,47,152,47.0,Augustdorf
Bad Salzuflen,104,335,104.0,Bad Salzuflen
Barntrup,16,63,16.0,Barntrup
Blomberg,18,65,18.0,Blomberg
Detmold,166,484,166.0,Detmold
Dörentrup,4,35,4.0,Dörentrup
Extertal,7,11,7.0,Extertal
Horn-Bad Meinberg,41,102,41.0,Horn-Bad Meinberg
Kalletal,49,109,49.0,Kalletal
Lage,92,265,92.0,Lage
Lemgo,75,284,75.0,Lemgo
Leopoldshöhe,58,149,58.0,Leopoldshöhe
Lügde,10,29,10.0,Lügde
Oerlinghausen,46,114,46.0,Oerlinghausen
Schieder-Schwalenberg,12,53,12.0,Schieder-Schwalenberg
Schlangen,20,75,20.0,Schlangen
