,last7,last14,mix,Gemeinde
Augustdorf,12,49,12.0,Augustdorf
Bad Salzuflen,20,58,20.0,Bad Salzuflen
Barntrup,7,18,7.0,Barntrup
Blomberg,7,13,7.0,Blomberg
Detmold,132,246,132.0,Detmold
Dörentrup,6,21,6.0,Dörentrup
Extertal,5,19,5.0,Extertal
Horn-Bad Meinberg,14,32,14.0,Horn-Bad Meinberg
Kalletal,16,31,16.0,Kalletal
Lage,20,78,20.0,Lage
Lemgo,43,100,43.0,Lemgo
Leopoldshöhe,22,45,22.0,Leopoldshöhe
Lügde,5,6,5.0,Lügde
Oerlinghausen,12,28,12.0,Oerlinghausen
Schieder-Schwalenberg,7,19,7.0,Schieder-Schwalenberg
Schlangen,3,4,3.0,Schlangen
