,last7,last14,mix,Gemeinde
Augustdorf,80,107,80.0,Augustdorf
Bad Salzuflen,66,119,66.0,Bad Salzuflen
Barntrup,5,7,5.0,Barntrup
Blomberg,30,39,30.0,Blomberg
Detmold,131,230,131.0,Detmold
Dörentrup,10,12,10.0,Dörentrup
Extertal,5,5,5.0,Extertal
Horn-Bad Meinberg,14,20,14.0,Horn-Bad Meinberg
Kalletal,27,38,27.0,Kalletal
Lage,73,112,73.0,Lage
Lemgo,70,97,70.0,Lemgo
Leopoldshöhe,19,48,19.0,Leopoldshöhe
Lügde,13,33,13.0,Lügde
Oerlinghausen,20,41,20.0,Oerlinghausen
Schieder-Schwalenberg,5,6,5.0,Schieder-Schwalenberg
Schlangen,12,23,12.0,Schlangen
