,last7,last14,mix,Gemeinde
Augustdorf,45,95,45.0,Augustdorf
Bad Salzuflen,44,67,44.0,Bad Salzuflen
Barntrup,12,23,12.0,Barntrup
Blomberg,6,17,6.0,Blomberg
Detmold,110,226,110.0,Detmold
Dörentrup,15,28,15.0,Dörentrup
Extertal,13,16,13.0,Extertal
Horn-Bad Meinberg,19,31,19.0,Horn-Bad Meinberg
Kalletal,20,33,20.0,Kalletal
Lage,63,130,63.0,Lage
Lemgo,63,121,63.0,Lemgo
Leopoldshöhe,24,38,24.0,Leopoldshöhe
Lügde,2,7,2.0,Lügde
Oerlinghausen,22,32,22.0,Oerlinghausen
Schieder-Schwalenberg,8,17,8.0,Schieder-Schwalenberg
Schlangen,1,8,1.0,Schlangen
