,last7,last14,mix,Gemeinde
Augustdorf,159,309,159.0,Augustdorf
Bad Salzuflen,728,1364,728.0,Bad Salzuflen
Barntrup,76,142,76.0,Barntrup
Blomberg,170,379,170.0,Blomberg
Detmold,1036,2123,1036.0,Detmold
Dörentrup,36,90,36.0,Dörentrup
Extertal,198,298,198.0,Extertal
Horn-Bad Meinberg,179,344,179.0,Horn-Bad Meinberg
Kalletal,109,189,109.0,Kalletal
Lage,465,884,465.0,Lage
Lemgo,428,816,428.0,Lemgo
Leopoldshöhe,314,571,314.0,Leopoldshöhe
Lügde,94,205,94.0,Lügde
Oerlinghausen,154,352,154.0,Oerlinghausen
Schieder-Schwalenberg,94,193,94.0,Schieder-Schwalenberg
Schlangen,150,232,150.0,Schlangen
