,last7,last14,mix,Gemeinde
Augustdorf,13,16,13.0,Augustdorf
Bad Salzuflen,20,42,20.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,23,31,23.0,Detmold
Dörentrup,0,2,0.6,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,2,4,2.0,Lage
Lemgo,6,7,6.0,Lemgo
Leopoldshöhe,0,5,0.6,Leopoldshöhe
Lügde,1,1,1.0,Lügde
Oerlinghausen,0,2,0.6,Oerlinghausen
Schieder-Schwalenberg,1,4,1.0,Schieder-Schwalenberg
Schlangen,3,11,3.0,Schlangen
