,last7,last14,mix,Gemeinde
Augustdorf,41,66,41.0,Augustdorf
Bad Salzuflen,79,157,79.0,Bad Salzuflen
Barntrup,7,25,7.0,Barntrup
Blomberg,30,57,30.0,Blomberg
Detmold,100,168,100.0,Detmold
Dörentrup,9,21,9.0,Dörentrup
Extertal,7,12,7.0,Extertal
Horn-Bad Meinberg,18,27,18.0,Horn-Bad Meinberg
Kalletal,12,29,12.0,Kalletal
Lage,63,109,63.0,Lage
Lemgo,60,108,60.0,Lemgo
Leopoldshöhe,34,68,34.0,Leopoldshöhe
Lügde,5,9,5.0,Lügde
Oerlinghausen,13,27,13.0,Oerlinghausen
Schieder-Schwalenberg,3,9,3.0,Schieder-Schwalenberg
Schlangen,15,28,15.0,Schlangen
