,last7,last14,mix,Gemeinde
Augustdorf,11,15,11.0,Augustdorf
Bad Salzuflen,14,40,14.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,14,21,14.0,Detmold
Dörentrup,1,2,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,4,2.0,Lage
Lemgo,3,4,3.0,Lemgo
Leopoldshöhe,1,7,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,2,0.6,Oerlinghausen
Schieder-Schwalenberg,1,5,1.0,Schieder-Schwalenberg
Schlangen,3,12,3.0,Schlangen
