,last7,last14,mix,Gemeinde
Augustdorf,18,18,18.0,Augustdorf
Bad Salzuflen,6,8,6.0,Bad Salzuflen
Barntrup,4,4,4.0,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,11,15,11.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,1,1,1.0,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,1,1,1.0,Lage
Lemgo,6,11,6.0,Lemgo
Leopoldshöhe,2,2,2.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,1,4,1.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
