,last7,last14,mix,Gemeinde
Augustdorf,22,48,22.0,Augustdorf
Bad Salzuflen,58,140,58.0,Bad Salzuflen
Barntrup,14,26,14.0,Barntrup
Blomberg,24,37,24.0,Blomberg
Detmold,56,139,56.0,Detmold
Dörentrup,11,20,11.0,Dörentrup
Extertal,5,8,5.0,Extertal
Horn-Bad Meinberg,10,21,10.0,Horn-Bad Meinberg
Kalletal,16,40,16.0,Kalletal
Lage,49,78,49.0,Lage
Lemgo,41,108,41.0,Lemgo
Leopoldshöhe,30,58,30.0,Leopoldshöhe
Lügde,1,6,1.0,Lügde
Oerlinghausen,14,33,14.0,Oerlinghausen
Schieder-Schwalenberg,5,13,5.0,Schieder-Schwalenberg
Schlangen,11,20,11.0,Schlangen
