,last7,last14,mix,Gemeinde
Augustdorf,92,163,92.0,Augustdorf
Bad Salzuflen,52,118,52.0,Bad Salzuflen
Barntrup,4,9,4.0,Barntrup
Blomberg,17,47,17.0,Blomberg
Detmold,129,242,129.0,Detmold
Dörentrup,15,19,15.0,Dörentrup
Extertal,3,8,3.0,Extertal
Horn-Bad Meinberg,28,39,28.0,Horn-Bad Meinberg
Kalletal,10,39,10.0,Kalletal
Lage,100,165,100.0,Lage
Lemgo,69,134,69.0,Lemgo
Leopoldshöhe,21,44,21.0,Leopoldshöhe
Lügde,8,22,8.0,Lügde
Oerlinghausen,11,31,11.0,Oerlinghausen
Schieder-Schwalenberg,9,14,9.0,Schieder-Schwalenberg
Schlangen,9,19,9.0,Schlangen
