,last7,last14,mix,Gemeinde
Augustdorf,178,342,178.0,Augustdorf
Bad Salzuflen,810,1462,810.0,Bad Salzuflen
Barntrup,109,187,109.0,Barntrup
Blomberg,190,397,190.0,Blomberg
Detmold,1020,2103,1020.0,Detmold
Dörentrup,39,87,39.0,Dörentrup
Extertal,155,299,155.0,Extertal
Horn-Bad Meinberg,185,348,185.0,Horn-Bad Meinberg
Kalletal,133,219,133.0,Kalletal
Lage,520,937,520.0,Lage
Lemgo,467,902,467.0,Lemgo
Leopoldshöhe,326,585,326.0,Leopoldshöhe
Lügde,112,221,112.0,Lügde
Oerlinghausen,184,375,184.0,Oerlinghausen
Schieder-Schwalenberg,89,201,89.0,Schieder-Schwalenberg
Schlangen,157,271,157.0,Schlangen
