,last7,last14,mix,Gemeinde
Augustdorf,64,112,64.0,Augustdorf
Bad Salzuflen,43,61,43.0,Bad Salzuflen
Barntrup,14,24,14.0,Barntrup
Blomberg,6,17,6.0,Blomberg
Detmold,112,215,112.0,Detmold
Dörentrup,15,25,15.0,Dörentrup
Extertal,10,12,10.0,Extertal
Horn-Bad Meinberg,15,30,15.0,Horn-Bad Meinberg
Kalletal,24,31,24.0,Kalletal
Lage,66,137,66.0,Lage
Lemgo,64,121,64.0,Lemgo
Leopoldshöhe,19,29,19.0,Leopoldshöhe
Lügde,1,11,1.0,Lügde
Oerlinghausen,25,31,25.0,Oerlinghausen
Schieder-Schwalenberg,11,18,11.0,Schieder-Schwalenberg
Schlangen,5,10,5.0,Schlangen
