,last7,last14,mix,Gemeinde
Augustdorf,44,86,44.0,Augustdorf
Bad Salzuflen,111,187,111.0,Bad Salzuflen
Barntrup,24,43,24.0,Barntrup
Blomberg,45,82,45.0,Blomberg
Detmold,220,389,220.0,Detmold
Dörentrup,43,75,43.0,Dörentrup
Extertal,18,26,18.0,Extertal
Horn-Bad Meinberg,52,88,52.0,Horn-Bad Meinberg
Kalletal,28,65,28.0,Kalletal
Lage,95,184,95.0,Lage
Lemgo,105,177,105.0,Lemgo
Leopoldshöhe,70,96,70.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,48,72,48.0,Oerlinghausen
Schieder-Schwalenberg,19,36,19.0,Schieder-Schwalenberg
Schlangen,30,47,30.0,Schlangen
