,last7,last14,mix,Gemeinde
Augustdorf,11,23,11.0,Augustdorf
Bad Salzuflen,42,58,42.0,Bad Salzuflen
Barntrup,2,10,2.0,Barntrup
Blomberg,8,12,8.0,Blomberg
Detmold,89,239,89.0,Detmold
Dörentrup,9,18,9.0,Dörentrup
Extertal,4,12,4.0,Extertal
Horn-Bad Meinberg,18,33,18.0,Horn-Bad Meinberg
Kalletal,23,38,23.0,Kalletal
Lage,22,52,22.0,Lage
Lemgo,52,97,52.0,Lemgo
Leopoldshöhe,26,47,26.0,Leopoldshöhe
Lügde,2,8,2.0,Lügde
Oerlinghausen,8,19,8.0,Oerlinghausen
Schieder-Schwalenberg,2,13,2.0,Schieder-Schwalenberg
Schlangen,4,4,4.0,Schlangen
