,last7,last14,mix,Gemeinde
Augustdorf,44,90,44.0,Augustdorf
Bad Salzuflen,88,181,88.0,Bad Salzuflen
Barntrup,18,26,18.0,Barntrup
Blomberg,36,73,36.0,Blomberg
Detmold,166,298,166.0,Detmold
Dörentrup,32,49,32.0,Dörentrup
Extertal,8,20,8.0,Extertal
Horn-Bad Meinberg,36,56,36.0,Horn-Bad Meinberg
Kalletal,40,59,40.0,Kalletal
Lage,95,178,95.0,Lage
Lemgo,73,150,73.0,Lemgo
Leopoldshöhe,28,69,28.0,Leopoldshöhe
Lügde,3,10,3.0,Lügde
Oerlinghausen,24,44,24.0,Oerlinghausen
Schieder-Schwalenberg,14,18,14.0,Schieder-Schwalenberg
Schlangen,17,38,17.0,Schlangen
