,last7,last14,mix,Gemeinde
Augustdorf,129,219,129.0,Augustdorf
Bad Salzuflen,592,882,592.0,Bad Salzuflen
Barntrup,68,105,68.0,Barntrup
Blomberg,199,332,199.0,Blomberg
Detmold,1084,1693,1084.0,Detmold
Dörentrup,52,78,52.0,Dörentrup
Extertal,82,111,82.0,Extertal
Horn-Bad Meinberg,173,287,173.0,Horn-Bad Meinberg
Kalletal,84,127,84.0,Kalletal
Lage,386,644,386.0,Lage
Lemgo,352,511,352.0,Lemgo
Leopoldshöhe,230,302,230.0,Leopoldshöhe
Lügde,104,154,104.0,Lügde
Oerlinghausen,183,260,183.0,Oerlinghausen
Schieder-Schwalenberg,102,149,102.0,Schieder-Schwalenberg
Schlangen,82,112,82.0,Schlangen
