,last7,last14,mix,Gemeinde
Augustdorf,14,59,14.0,Augustdorf
Bad Salzuflen,12,56,12.0,Bad Salzuflen
Barntrup,8,20,8.0,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,142,252,142.0,Detmold
Dörentrup,7,22,7.0,Dörentrup
Extertal,6,19,6.0,Extertal
Horn-Bad Meinberg,17,36,17.0,Horn-Bad Meinberg
Kalletal,17,37,17.0,Kalletal
Lage,25,88,25.0,Lage
Lemgo,37,100,37.0,Lemgo
Leopoldshöhe,20,44,20.0,Leopoldshöhe
Lügde,5,7,5.0,Lügde
Oerlinghausen,12,34,12.0,Oerlinghausen
Schieder-Schwalenberg,11,19,11.0,Schieder-Schwalenberg
Schlangen,1,2,1.0,Schlangen
