,last7,last14,mix,Gemeinde
Augustdorf,76,144,76.0,Augustdorf
Bad Salzuflen,265,443,265.0,Bad Salzuflen
Barntrup,51,86,51.0,Barntrup
Blomberg,107,168,107.0,Blomberg
Detmold,352,622,352.0,Detmold
Dörentrup,41,70,41.0,Dörentrup
Extertal,16,45,16.0,Extertal
Horn-Bad Meinberg,42,88,42.0,Horn-Bad Meinberg
Kalletal,36,68,36.0,Kalletal
Lage,152,261,152.0,Lage
Lemgo,229,378,229.0,Lemgo
Leopoldshöhe,110,210,110.0,Leopoldshöhe
Lügde,15,23,15.0,Lügde
Oerlinghausen,45,100,45.0,Oerlinghausen
Schieder-Schwalenberg,28,58,28.0,Schieder-Schwalenberg
Schlangen,77,127,77.0,Schlangen
