,last7,last14,mix,Gemeinde
Augustdorf,100,176,100.0,Augustdorf
Bad Salzuflen,241,506,241.0,Bad Salzuflen
Barntrup,57,108,57.0,Barntrup
Blomberg,76,183,76.0,Blomberg
Detmold,369,721,369.0,Detmold
Dörentrup,61,102,61.0,Dörentrup
Extertal,15,31,15.0,Extertal
Horn-Bad Meinberg,56,98,56.0,Horn-Bad Meinberg
Kalletal,43,79,43.0,Kalletal
Lage,190,342,190.0,Lage
Lemgo,228,457,228.0,Lemgo
Leopoldshöhe,114,224,114.0,Leopoldshöhe
Lügde,20,35,20.0,Lügde
Oerlinghausen,74,119,74.0,Oerlinghausen
Schieder-Schwalenberg,33,61,33.0,Schieder-Schwalenberg
Schlangen,79,156,79.0,Schlangen
