,last7,last14,mix,Gemeinde
Augustdorf,3,17,3.0,Augustdorf
Bad Salzuflen,11,24,11.0,Bad Salzuflen
Barntrup,0,4,0.6,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,0,8,0.6,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,1,3,1.0,Lage
Lemgo,1,7,1.0,Lemgo
Leopoldshöhe,1,1,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,1,7,1.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
