,last7,last14,mix,Gemeinde
Augustdorf,41,67,41.0,Augustdorf
Bad Salzuflen,74,163,74.0,Bad Salzuflen
Barntrup,5,25,5.0,Barntrup
Blomberg,30,59,30.0,Blomberg
Detmold,89,168,89.0,Detmold
Dörentrup,9,22,9.0,Dörentrup
Extertal,6,11,6.0,Extertal
Horn-Bad Meinberg,17,28,17.0,Horn-Bad Meinberg
Kalletal,12,30,12.0,Kalletal
Lage,58,106,58.0,Lage
Lemgo,55,105,55.0,Lemgo
Leopoldshöhe,29,64,29.0,Leopoldshöhe
Lügde,5,9,5.0,Lügde
Oerlinghausen,12,29,12.0,Oerlinghausen
Schieder-Schwalenberg,1,9,1.0,Schieder-Schwalenberg
Schlangen,13,26,13.0,Schlangen
