,last7,last14,mix,Gemeinde
Augustdorf,3,7,3.0,Augustdorf
Bad Salzuflen,22,38,22.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,8,11,8.0,Detmold
Dörentrup,2,2,2.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,4,2.0,Lage
Lemgo,1,2,1.0,Lemgo
Leopoldshöhe,5,7,5.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,2,2,2.0,Oerlinghausen
Schieder-Schwalenberg,3,5,3.0,Schieder-Schwalenberg
Schlangen,8,9,8.0,Schlangen
