,last7,last14,mix,Gemeinde
Augustdorf,137,169,137.0,Augustdorf
Bad Salzuflen,191,317,191.0,Bad Salzuflen
Barntrup,22,69,22.0,Barntrup
Blomberg,81,103,81.0,Blomberg
Detmold,311,506,311.0,Detmold
Dörentrup,11,26,11.0,Dörentrup
Extertal,27,51,27.0,Extertal
Horn-Bad Meinberg,78,131,78.0,Horn-Bad Meinberg
Kalletal,43,107,43.0,Kalletal
Lage,174,345,174.0,Lage
Lemgo,120,216,120.0,Lemgo
Leopoldshöhe,69,121,69.0,Leopoldshöhe
Lügde,12,16,12.0,Lügde
Oerlinghausen,63,99,63.0,Oerlinghausen
Schieder-Schwalenberg,29,48,29.0,Schieder-Schwalenberg
Schlangen,31,59,31.0,Schlangen
