,last7,last14,mix,Gemeinde
Augustdorf,1,12,1.0,Augustdorf
Bad Salzuflen,31,48,31.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,6,6,6.0,Blomberg
Detmold,27,53,27.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,10,13,10.0,Horn-Bad Meinberg
Kalletal,9,11,9.0,Kalletal
Lage,2,5,2.0,Lage
Lemgo,8,14,8.0,Lemgo
Leopoldshöhe,5,5,5.0,Leopoldshöhe
Lügde,3,4,3.0,Lügde
Oerlinghausen,2,3,2.0,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,1,3,1.0,Schlangen
