,last7,last14,mix,Gemeinde
Augustdorf,92,168,92.0,Augustdorf
Bad Salzuflen,241,506,241.0,Bad Salzuflen
Barntrup,42,93,42.0,Barntrup
Blomberg,83,186,83.0,Blomberg
Detmold,369,720,369.0,Detmold
Dörentrup,59,103,59.0,Dörentrup
Extertal,19,38,19.0,Extertal
Horn-Bad Meinberg,54,98,54.0,Horn-Bad Meinberg
Kalletal,44,83,44.0,Kalletal
Lage,184,323,184.0,Lage
Lemgo,234,447,234.0,Lemgo
Leopoldshöhe,112,233,112.0,Leopoldshöhe
Lügde,16,30,16.0,Lügde
Oerlinghausen,67,106,67.0,Oerlinghausen
Schieder-Schwalenberg,22,54,22.0,Schieder-Schwalenberg
Schlangen,88,157,88.0,Schlangen
