,last7,last14,mix,Gemeinde
Augustdorf,13,17,13.0,Augustdorf
Bad Salzuflen,13,39,13.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,12,16,12.0,Detmold
Dörentrup,1,2,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,4,2.0,Lage
Lemgo,2,3,2.0,Lemgo
Leopoldshöhe,3,7,3.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,2,0.6,Oerlinghausen
Schieder-Schwalenberg,1,5,1.0,Schieder-Schwalenberg
Schlangen,3,11,3.0,Schlangen
