,last7,last14,mix,Gemeinde
Augustdorf,4,6,4.0,Augustdorf
Bad Salzuflen,14,31,14.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,3,6,3.0,Detmold
Dörentrup,1,2,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,1,3,1.0,Lage
Lemgo,1,4,1.0,Lemgo
Leopoldshöhe,3,3,3.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,2,7,2.0,Schieder-Schwalenberg
Schlangen,1,1,1.0,Schlangen
