,last7,last14,mix,Gemeinde
Augustdorf,75,134,75.0,Augustdorf
Bad Salzuflen,269,394,269.0,Bad Salzuflen
Barntrup,47,68,47.0,Barntrup
Blomberg,93,152,93.0,Blomberg
Detmold,312,529,312.0,Detmold
Dörentrup,40,69,40.0,Dörentrup
Extertal,20,41,20.0,Extertal
Horn-Bad Meinberg,45,82,45.0,Horn-Bad Meinberg
Kalletal,38,59,38.0,Kalletal
Lage,138,218,138.0,Lage
Lemgo,192,326,192.0,Lemgo
Leopoldshöhe,119,216,119.0,Leopoldshöhe
Lügde,16,25,16.0,Lügde
Oerlinghausen,43,90,43.0,Oerlinghausen
Schieder-Schwalenberg,32,51,32.0,Schieder-Schwalenberg
Schlangen,75,112,75.0,Schlangen
