,last7,last14,mix,Gemeinde
Augustdorf,6,8,6.0,Augustdorf
Bad Salzuflen,68,112,68.0,Bad Salzuflen
Barntrup,2,2,2.0,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,62,101,62.0,Detmold
Dörentrup,3,7,3.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,9,15,9.0,Horn-Bad Meinberg
Kalletal,21,29,21.0,Kalletal
Lage,17,32,17.0,Lage
Lemgo,13,21,13.0,Lemgo
Leopoldshöhe,20,27,20.0,Leopoldshöhe
Lügde,11,18,11.0,Lügde
Oerlinghausen,15,23,15.0,Oerlinghausen
Schieder-Schwalenberg,10,16,10.0,Schieder-Schwalenberg
Schlangen,6,10,6.0,Schlangen
