,last7,last14,mix,Gemeinde
Augustdorf,0,4,0.6,Augustdorf
Bad Salzuflen,1,8,1.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,3,0.6,Blomberg
Detmold,5,10,5.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,1,1,1.0,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,1,13,1.0,Lage
Lemgo,4,19,4.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,3,3,3.0,Lügde
Oerlinghausen,1,4,1.0,Oerlinghausen
Schieder-Schwalenberg,1,1,1.0,Schieder-Schwalenberg
Schlangen,1,1,1.0,Schlangen
