,last7,last14,mix,Gemeinde
Augustdorf,80,181,80.0,Augustdorf
Bad Salzuflen,359,593,359.0,Bad Salzuflen
Barntrup,50,71,50.0,Barntrup
Blomberg,145,261,145.0,Blomberg
Detmold,703,1217,703.0,Detmold
Dörentrup,29,63,29.0,Dörentrup
Extertal,45,71,45.0,Extertal
Horn-Bad Meinberg,111,203,111.0,Horn-Bad Meinberg
Kalletal,53,94,53.0,Kalletal
Lage,256,465,256.0,Lage
Lemgo,192,308,192.0,Lemgo
Leopoldshöhe,104,175,104.0,Leopoldshöhe
Lügde,66,104,66.0,Lügde
Oerlinghausen,98,166,98.0,Oerlinghausen
Schieder-Schwalenberg,61,95,61.0,Schieder-Schwalenberg
Schlangen,44,66,44.0,Schlangen
