,last7,last14,mix,Gemeinde
Augustdorf,26,50,26.0,Augustdorf
Bad Salzuflen,88,150,88.0,Bad Salzuflen
Barntrup,18,24,18.0,Barntrup
Blomberg,27,35,27.0,Blomberg
Detmold,81,166,81.0,Detmold
Dörentrup,8,18,8.0,Dörentrup
Extertal,5,10,5.0,Extertal
Horn-Bad Meinberg,9,21,9.0,Horn-Bad Meinberg
Kalletal,27,47,27.0,Kalletal
Lage,36,64,36.0,Lage
Lemgo,58,129,58.0,Lemgo
Leopoldshöhe,29,63,29.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,20,34,20.0,Oerlinghausen
Schieder-Schwalenberg,11,13,11.0,Schieder-Schwalenberg
Schlangen,15,19,15.0,Schlangen
