,last7,last14,mix,Gemeinde
Augustdorf,30,58,30.0,Augustdorf
Bad Salzuflen,66,150,66.0,Bad Salzuflen
Barntrup,7,24,7.0,Barntrup
Blomberg,21,44,21.0,Blomberg
Detmold,63,145,63.0,Detmold
Dörentrup,10,22,10.0,Dörentrup
Extertal,4,9,4.0,Extertal
Horn-Bad Meinberg,11,21,11.0,Horn-Bad Meinberg
Kalletal,10,39,10.0,Kalletal
Lage,58,94,58.0,Lage
Lemgo,51,112,51.0,Lemgo
Leopoldshöhe,28,57,28.0,Leopoldshöhe
Lügde,3,7,3.0,Lügde
Oerlinghausen,10,31,10.0,Oerlinghausen
Schieder-Schwalenberg,2,12,2.0,Schieder-Schwalenberg
Schlangen,16,28,16.0,Schlangen
