,last7,last14,mix,Gemeinde
Augustdorf,12,12,12.0,Augustdorf
Bad Salzuflen,2,3,2.0,Bad Salzuflen
Barntrup,2,2,2.0,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,7,14,7.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,1,1,1.0,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,1,1,1.0,Lage
Lemgo,7,11,7.0,Lemgo
Leopoldshöhe,2,2,2.0,Leopoldshöhe
Lügde,0,2,0.6,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,0,4,0.6,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
