,last7,last14,mix,Gemeinde
Augustdorf,167,305,167.0,Augustdorf
Bad Salzuflen,689,1278,689.0,Bad Salzuflen
Barntrup,74,144,74.0,Barntrup
Blomberg,168,378,168.0,Blomberg
Detmold,1026,2099,1026.0,Detmold
Dörentrup,39,92,39.0,Dörentrup
Extertal,184,266,184.0,Extertal
Horn-Bad Meinberg,172,340,172.0,Horn-Bad Meinberg
Kalletal,95,173,95.0,Kalletal
Lage,414,825,414.0,Lage
Lemgo,414,815,414.0,Lemgo
Leopoldshöhe,296,547,296.0,Leopoldshöhe
Lügde,98,199,98.0,Lügde
Oerlinghausen,150,331,150.0,Oerlinghausen
Schieder-Schwalenberg,97,193,97.0,Schieder-Schwalenberg
Schlangen,140,217,140.0,Schlangen
