,last7,last14,mix,Gemeinde
Augustdorf,123,243,123.0,Augustdorf
Bad Salzuflen,257,420,257.0,Bad Salzuflen
Barntrup,15,44,15.0,Barntrup
Blomberg,103,178,103.0,Blomberg
Detmold,425,721,425.0,Detmold
Dörentrup,31,40,31.0,Dörentrup
Extertal,31,55,31.0,Extertal
Horn-Bad Meinberg,77,146,77.0,Horn-Bad Meinberg
Kalletal,40,83,40.0,Kalletal
Lage,184,354,184.0,Lage
Lemgo,102,220,102.0,Lemgo
Leopoldshöhe,78,142,78.0,Leopoldshöhe
Lügde,27,40,27.0,Lügde
Oerlinghausen,66,126,66.0,Oerlinghausen
Schieder-Schwalenberg,32,58,32.0,Schieder-Schwalenberg
Schlangen,17,47,17.0,Schlangen
