,last7,last14,mix,Gemeinde
Augustdorf,4,16,4.0,Augustdorf
Bad Salzuflen,58,124,58.0,Bad Salzuflen
Barntrup,11,14,11.0,Barntrup
Blomberg,10,18,10.0,Blomberg
Detmold,91,173,91.0,Detmold
Dörentrup,1,3,1.0,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,4,8,4.0,Horn-Bad Meinberg
Kalletal,31,43,31.0,Kalletal
Lage,31,55,31.0,Lage
Lemgo,16,36,16.0,Lemgo
Leopoldshöhe,18,41,18.0,Leopoldshöhe
Lügde,8,20,8.0,Lügde
Oerlinghausen,51,82,51.0,Oerlinghausen
Schieder-Schwalenberg,6,13,6.0,Schieder-Schwalenberg
Schlangen,16,25,16.0,Schlangen
