,last7,last14,mix,Gemeinde
Augustdorf,68,116,68.0,Augustdorf
Bad Salzuflen,178,286,178.0,Bad Salzuflen
Barntrup,35,49,35.0,Barntrup
Blomberg,61,107,61.0,Blomberg
Detmold,270,448,270.0,Detmold
Dörentrup,29,76,29.0,Dörentrup
Extertal,29,45,29.0,Extertal
Horn-Bad Meinberg,46,74,46.0,Horn-Bad Meinberg
Kalletal,32,53,32.0,Kalletal
Lage,109,182,109.0,Lage
Lemgo,149,268,149.0,Lemgo
Leopoldshöhe,100,188,100.0,Leopoldshöhe
Lügde,8,14,8.0,Lügde
Oerlinghausen,55,92,55.0,Oerlinghausen
Schieder-Schwalenberg,30,43,30.0,Schieder-Schwalenberg
Schlangen,50,78,50.0,Schlangen
