,last7,last14,mix,Gemeinde
Augustdorf,158,238,158.0,Augustdorf
Bad Salzuflen,702,1061,702.0,Bad Salzuflen
Barntrup,75,125,75.0,Barntrup
Blomberg,226,371,226.0,Blomberg
Detmold,1208,1911,1208.0,Detmold
Dörentrup,64,93,64.0,Dörentrup
Extertal,104,149,104.0,Extertal
Horn-Bad Meinberg,183,294,183.0,Horn-Bad Meinberg
Kalletal,89,142,89.0,Kalletal
Lage,464,720,464.0,Lage
Lemgo,431,623,431.0,Lemgo
Leopoldshöhe,284,388,284.0,Leopoldshöhe
Lügde,119,185,119.0,Lügde
Oerlinghausen,207,305,207.0,Oerlinghausen
Schieder-Schwalenberg,113,174,113.0,Schieder-Schwalenberg
Schlangen,90,134,90.0,Schlangen
